"id,p1,p2,p3,p4,guests,timestamp"
"520,false,false,false,false,0,2019-05-23T12:13:30"
"521,false,false,false,false,0,2019-05-23T12:13:31"
"522,false,false,false,false,0,2019-05-23T12:13:32"
"523,false,false,false,false,0,2019-05-23T12:13:33"
"524,false,false,false,false,0,2019-05-23T12:13:35"
"525,false,false,false,false,0,2019-05-23T12:13:38"
"526,false,false,false,false,0,2019-05-23T12:14:03"
"527,false,false,false,false,0,2019-05-23T12:14:08"
"528,false,false,false,false,0,2019-05-23T12:14:27"
"529,false,false,false,false,0,2019-05-23T12:14:32"
"530,false,false,false,false,0,2019-05-23T12:14:57"
"531,false,false,false,false,0,2019-05-23T12:14:59"
"532,false,false,false,false,0,2019-05-23T12:15:03"
"533,false,false,false,false,0,2019-05-23T12:15:29"
"534,false,false,false,false,0,2019-05-23T12:15:33"
"535,false,false,false,false,0,2019-05-23T12:15:41"
"536,false,false,false,false,0,2019-05-23T12:15:53"
"537,false,false,false,false,0,2019-05-23T12:16:03"
"538,false,false,false,false,0,2019-05-23T12:16:04"
"539,false,false,false,false,0,2019-05-23T12:16:17"
"540,false,false,false,false,0,2019-05-23T12:16:30"
"541,false,false,false,false,0,2019-05-23T12:16:33"
"542,false,false,false,false,0,2019-05-23T12:16:37"
"543,false,false,false,false,0,2019-05-23T12:16:48"
"544,false,false,false,false,0,2019-05-23T12:16:54"
"545,false,false,false,false,0,2019-05-23T12:17:01"
"546,false,false,false,false,0,2019-05-23T12:17:03"
"547,false,false,false,false,0,2019-05-23T12:17:13"
"548,false,false,false,false,0,2019-05-23T12:17:17"
"549,false,false,false,false,0,2019-05-23T12:17:19"
"550,false,false,false,false,0,2019-05-23T12:17:33"
"551,false,false,false,false,0,2019-05-23T12:17:37"
"552,false,false,false,false,0,2019-05-23T12:17:43"
"553,false,false,false,false,0,2019-05-23T12:17:49"
"554,false,false,false,false,0,2019-05-23T12:18:03"
"555,false,false,false,false,0,2019-05-23T12:18:06"
"556,false,false,false,false,0,2019-05-23T12:18:15"
"557,false,false,false,false,0,2019-05-23T12:18:26"
"558,false,false,false,false,0,2019-05-23T12:18:33"
"559,false,false,false,false,0,2019-05-23T12:18:34"
"560,false,false,false,false,0,2019-05-23T12:18:42"
"561,false,false,false,false,0,2019-05-23T12:18:46"
"562,false,false,false,false,0,2019-05-23T12:18:52"
"563,false,false,false,false,0,2019-05-23T12:19:02"
"564,false,false,false,false,0,2019-05-23T12:19:22"
"565,false,false,false,false,0,2019-05-23T12:19:33"
"566,false,false,false,false,0,2019-05-23T12:19:52"
"567,false,false,false,false,0,2019-05-23T12:20:03"
"568,false,false,false,false,0,2019-05-23T12:20:22"
"569,false,false,false,false,0,2019-05-23T12:20:33"
"570,false,false,false,false,0,2019-05-23T12:20:52"
"571,false,false,false,false,0,2019-05-23T12:21:03"
"572,false,false,false,false,0,2019-05-23T12:21:22"
"573,false,false,false,false,0,2019-05-23T12:21:33"
"574,false,false,false,false,0,2019-05-23T12:21:53"
"575,false,false,false,false,0,2019-05-23T12:22:02"
"576,false,false,false,false,0,2019-05-23T12:22:14"
"577,false,false,false,false,0,2019-05-23T12:22:33"
"578,false,false,false,false,0,2019-05-23T12:22:44"
"579,false,false,false,false,0,2019-05-23T12:23:03"
"580,false,false,false,false,0,2019-05-23T12:23:14"
"581,false,false,false,false,0,2019-05-23T12:23:33"
"582,false,false,false,false,0,2019-05-23T12:23:44"
"583,false,false,false,false,0,2019-05-23T12:24:03"
"584,false,false,false,false,0,2019-05-23T12:24:14"
"585,false,false,false,false,0,2019-05-23T12:24:33"
"586,false,false,false,false,0,2019-05-23T12:24:44"
"587,false,false,false,false,0,2019-05-23T12:25:03"
"588,false,false,false,false,2,2019-05-23T12:25:14"
"589,false,false,false,false,0,2019-05-23T12:25:33"
"590,false,false,false,false,0,2019-05-23T12:25:44"
"591,false,false,false,false,0,2019-05-23T12:26:02"
"592,false,false,false,false,0,2019-05-23T12:26:14"
"593,false,false,false,false,0,2019-05-23T12:26:24"
"594,false,false,false,false,0,2019-05-23T12:26:41"
"595,false,false,false,false,0,2019-05-23T12:26:42"
"596,false,false,false,false,0,2019-05-23T12:26:43"
"597,false,false,false,false,0,2019-05-23T12:26:45"
"598,false,false,false,false,0,2019-05-23T12:26:48"
"599,false,false,false,false,0,2019-05-23T12:26:50"
"600,false,false,false,false,0,2019-05-23T12:27:20"
"601,false,false,false,false,0,2019-05-23T12:27:29"
"602,false,false,false,false,0,2019-05-23T12:27:31"
"603,false,false,false,false,0,2019-05-23T12:28:02"
"604,false,false,false,false,0,2019-05-23T12:28:32"
"605,false,false,false,false,0,2019-05-23T12:29:02"
"606,false,false,false,false,0,2019-05-23T12:29:32"
"607,false,false,false,false,0,2019-05-23T12:30:01"
"608,false,false,false,false,0,2019-05-23T12:30:31"
"609,false,false,false,false,0,2019-05-23T12:31:01"
"610,false,false,false,false,0,2019-05-23T12:31:31"
"611,false,false,false,false,0,2019-05-23T12:32:01"
"612,false,false,false,false,0,2019-05-23T12:32:31"
"613,false,false,false,false,0,2019-05-23T12:32:46"
"614,false,false,false,false,0,2019-05-23T12:32:47"
"615,false,false,false,false,0,2019-05-23T12:33:01"
"616,false,false,false,false,0,2019-05-23T12:33:02"
"617,false,false,false,false,0,2019-05-23T12:33:04"
"618,false,false,false,false,0,2019-05-23T12:33:09"
"619,false,false,false,false,0,2019-05-23T12:33:17"
"620,false,false,false,false,0,2019-05-23T12:33:47"
"621,false,false,false,false,0,2019-05-23T12:34:17"
"622,false,false,false,false,0,2019-05-23T12:34:47"
"623,false,false,false,false,0,2019-05-23T12:34:48"
"624,false,false,false,false,0,2019-05-23T12:35:18"
"625,false,false,false,false,0,2019-05-23T12:35:28"
"626,false,false,false,false,0,2019-05-23T12:35:58"
"627,false,false,false,false,0,2019-05-23T12:36:28"
"628,false,false,false,false,0,2019-05-23T12:36:58"
